ManufacturerName,DKPartNumber,ProductDescription,QuantityOnHand,AvailableOnOrder,ManfacturerPublicQuantity,UnitPrice,ManufacturerLeadWeeks,StandardPackage,MinimumOrderQuantity,Url,Packaging,Part Status,Capacitance,Tolerance,Voltage - Rated,Type,ESR (Equivalent Series Resistance),Operating Temperature,Lifetime @ Temp.,Mounting Type,Package / Case,Size / Dimension,Height - Seated (Max),Lead Spacing,Manufacturer Size Code,Features,Failure Rate,Notification,Applications,Temperature Coefficient,Thickness (Max),Lead Style,Ratings
"{'Id': '399', 'Text': 'KEMET'}",399-15919-2-ND,CAP CER 33PF 100V C0G/NP0 0603,0,0,0,0.01468,13 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0603C330J1GACAUTO/399-15919-2-ND/7516153,Tape & Reel (TR),Active,33pF,±5%,100V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,Low ESL,-,,Automotive,"C0G, NP0","0.034"" (0.87mm)",-,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-9320-2-ND,CAP CER 0.15UF 50V X7R 1206,4000,0,0,0.13973,29 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C1206C154J5RACTU/399-9320-2-ND/2215291,Tape & Reel (TR),Active,0.15µF,±5%,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)",-,-,,-,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X7R,"0.039"" (1.00mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-7126-2-ND,CAP CER 5600PF 1.5KV X7R 1812,0,0,0,0.341,20 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/C1812C562KFRACTU/399-7126-2-ND/2235882,Tape & Reel (TR),Active,5600pF,±10%,1500V (1.5kV),,,-55°C ~ 125°C,,"Surface Mount, MLCC",1812 (4532 Metric),"0.177"" L x 0.126"" W (4.50mm x 3.20mm)",-,-,,High Voltage,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X7R,"0.071"" (1.80mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-7174-2-ND,CAP CER 10000PF 250V X7R 1206,36000,44000,0,0.02176,28 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C1206C103JARACTU/399-7174-2-ND/2215028,Tape & Reel (TR),Active,10000pF,±5%,250V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)",-,-,,-,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X7R,"0.035"" (0.88mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-3497-2-ND,CAP CER 0.39UF 100V X7R 1206,2000,10000,0,0.25065,29 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/C1206C394K1RACTU/399-3497-2-ND/754759,Tape & Reel (TR),Active,0.39µF,±10%,100V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)",-,-,,-,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X7R,"0.069"" (1.75mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-8966-2-ND,CAP CER 470PF 16V X7R 0402,60000,0,0,0.06883,11 weeks,10000,10000,www.digikey.com/product-detail/en/kemet/C0402C471J4RACTU/399-8966-2-ND/2196727,Tape & Reel (TR),Active,470pF,±5%,16V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0402 (1005 Metric),"0.039"" L x 0.020"" W (1.00mm x 0.50mm)",-,-,,-,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X7R,"0.022"" (0.55mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-16225-2-ND,CAP CER RF 6.4PF 50V +/-0.1 PF C,0,0,0,0.03872,20 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/CBR06C649B5GAC/399-16225-2-ND/7649531,Tape & Reel (TR),Active,6.4pF,±0.1pF,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,"High Q, Low Loss, Ultra Low ESR",-,,"RF, Microwave, High Frequency","C0G, NP0","0.034"" (0.87mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-8090-2-ND,CAP CER 4700PF 50V X7R 0805,4000,16000,0,0.08085,19 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0805C472J5RACTU/399-8090-2-ND/2209752,Tape & Reel (TR),Active,4700pF,±5%,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0805 (2012 Metric),"0.079"" L x 0.049"" W (2.00mm x 1.25mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X7R,"0.035"" (0.88mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-11631-2-ND,CAP CER 100UF 10V X5R 1210,70000,123000,0,0.47438,32 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/C1210C107M8PACTU/399-11631-2-ND/4918884,Tape & Reel (TR),Active,100µF,±20%,10V,,,-55°C ~ 85°C,,"Surface Mount, MLCC",1210 (3225 Metric),"0.126"" L x 0.098"" W (3.20mm x 2.50mm)",-,-,,-,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X5R,"0.110"" (2.80mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-9982-2-ND,CAP CER 9100PF 25V C0G/NP0 0603,20000,0,0,0.10147,19 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0603C912J3GAC7867/399-9982-2-ND/3737145,Tape & Reel (TR),Active,9100pF,±5%,25V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.034"" (0.87mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-8964-2-ND,CAP CER 0.033UF 16V X7R 0402,90000,60000,0,0.10046,26 weeks,10000,10000,www.digikey.com/product-detail/en/kemet/C0402C333J4RACTU/399-8964-2-ND/2196621,Tape & Reel (TR),Active,0.033µF,±5%,16V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0402 (1005 Metric),"0.039"" L x 0.020"" W (1.00mm x 0.50mm)",-,-,,-,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X7R,"0.022"" (0.55mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-16670-2-ND,CAP CER 1206 100PF 2000V X7R 10%,0,2500,0,0.27076,30 weeks,2500,2500,www.digikey.com/product-detail/en/kemet/C1206C101KGRACAUTO/399-16670-2-ND/8109851,Tape & Reel (TR),Active,100pF,±10%,2000V (2kV),,,-55°C ~ 125°C,,"Surface Mount, MLCC",1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)",-,-,,"Low ESL, High Voltage",-,,"Automotive, Bypass, Decoupling",X7R,"0.053"" (1.35mm)",-,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-11157-2-ND,CAP CER 0.47UF 16V X7R 0603,4000,0,0,0.12219,21 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0603X474K4RAC7867/399-11157-2-ND/2202649,Tape & Reel (TR),Active,0.47µF,±10%,16V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,Soft Termination,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,Boardflex Sensitive,X7R,"0.034"" (0.87mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-9976-2-ND,CAP CER 560PF 100V C0G/NP0 0603,4000,0,0,0.07106,19 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0603C561J1GAC7867/399-9976-2-ND/3737139,Tape & Reel (TR),Active,560pF,±5%,100V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.034"" (0.87mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-15968-2-ND,CAP CER 0.033UF 100V C0G 1210,0,0,0,1.0382,18 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C1210C333J1GACAUTO/399-15968-2-ND/7516202,Tape & Reel (TR),Active,0.033µF,±5%,100V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",1210 (3225 Metric),"0.126"" L x 0.098"" W (3.20mm x 2.50mm)",-,-,,Low ESL,-,,Automotive,"C0G, NP0","0.035"" (0.88mm)",-,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-4473-2-ND,CAP CER 470PF 100V C0G/NP0 AXIAL,0,0,0,0.06105,15 weeks,5000,5000,www.digikey.com/product-detail/en/kemet/C410C471J1G5TA7200/399-4473-2-ND/818248,Tape & Reel (TR),Active,470pF,±5%,100V,,,-55°C ~ 125°C,,Through Hole,Axial,"0.100"" Dia x 0.170"" L (2.54mm x 4.32mm)",-,-,,-,-,,General Purpose,"C0G, NP0",-,-,-
"{'Id': '399', 'Text': 'KEMET'}",399-8102-2-ND,CAP CER 4.7UF 25V X5R 0805,7500,10000,0,0.069,14 weeks,2500,2500,www.digikey.com/product-detail/en/kemet/C0805C475M3PACTU/399-8102-2-ND/2212902,Tape & Reel (TR),Active,4.7µF,±20%,25V,,,-55°C ~ 85°C,,"Surface Mount, MLCC",0805 (2012 Metric),"0.079"" L x 0.049"" W (2.00mm x 1.25mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X5R,"0.055"" (1.40mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-16696-2-ND,CAP CER 1206 2.2NF 630V X7R 5%,0,2500,0,0.26829,32 weeks,2500,2500,www.digikey.com/product-detail/en/kemet/C1206C222JBRACAUTO/399-16696-2-ND/8109877,Tape & Reel (TR),Active,2200pF,±5%,630V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)",-,-,,"Low ESL, High Voltage",-,,"Automotive, Bypass, Decoupling",X7R,"0.043"" (1.10mm)",-,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-7958-2-ND,CAP CER 75PF 50V C0G/NP0 0603,16000,0,0,0.05361,13 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0603C750J5GACTU/399-7958-2-ND/2201170,Tape & Reel (TR),Active,75pF,±5%,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.034"" (0.87mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-7930-2-ND,CAP CER 0.047UF 50V X7R 0603,16000,16000,0,0.08042,9 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0603C473J5RACTU/399-7930-2-ND/2200860,Tape & Reel (TR),Active,0.047µF,±5%,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,-,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X7R,"0.034"" (0.87mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-9971-2-ND,CAP CER 390PF 100V C0G/NP0 0603,0,0,0,0.06617,13 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0603C391J1GAC7867/399-9971-2-ND/3737134,Tape & Reel (TR),Active,390pF,±5%,100V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.034"" (0.87mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-14897-2-ND,CAP CER 2.2UF 10V Y5V 0402,100000,0,0,0.19465,14 weeks,10000,10000,www.digikey.com/product-detail/en/kemet/C0402C225Z8VAC7867/399-14897-2-ND/7382013,Tape & Reel (TR),Active,2.2µF,"-20%, +80%",10V,,,-30°C ~ 85°C,,"Surface Mount, MLCC",0402 (1005 Metric),"0.039"" L x 0.020"" W (1.00mm x 0.50mm)",-,-,,-,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,Y5V (F),"0.022"" (0.55mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-4855-2-ND,CAP CER 1000PF 2.5KV NP0 2220,3000,0,0,2.2185,13 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/C2220C102JZGACTU/399-4855-2-ND/1086639,Tape & Reel (TR),Active,1000pF,±5%,2500V (2.5kV),,,-55°C ~ 125°C,,"Surface Mount, MLCC",2220 (5750 Metric),"0.224"" L x 0.197"" W (5.70mm x 5.00mm)",-,-,,High Voltage,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.071"" (1.80mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-11175-2-ND,CAP CER 51PF 50V C0G/NP0 0805,12000,8000,0,0.0552,19 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0805C510J5GACTU/399-11175-2-ND/2212930,Tape & Reel (TR),Active,51pF,±5%,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0805 (2012 Metric),"0.079"" L x 0.049"" W (2.00mm x 1.25mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.035"" (0.88mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-6849-2-ND,CAP CER 1000PF 50V X7R 0603,0,20000,0,0.01392,9 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0603C102K5RACAUTO/399-6849-2-ND/3314846,Tape & Reel (TR),Active,1000pF,±10%,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,-,-,,Automotive,X7R,"0.034"" (0.87mm)",-,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-11875-2-ND,CAP CER 330PF 250V C0G/NP0 0402,10000,20000,0,0.01087,35 weeks,10000,10000,www.digikey.com/product-detail/en/kemet/C0402C331JAGAC7867/399-11875-2-ND/5181761,Tape & Reel (TR),Active,330pF,±5%,250V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0402 (1005 Metric),"0.039"" L x 0.020"" W (1.00mm x 0.50mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.024"" (0.60mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-5089-2-ND,CAP CER 0.1UF 50V X7R 0603,0,9604000,0,0.00529,54 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0603C104K5RACTU/399-5089-2-ND/1465594,Tape & Reel (TR),Active,0.1µF,±10%,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,-,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X7R,"0.034"" (0.87mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-14569-2-ND,CAP CER 200PF 50V NP0 0805,0,0,0,0.05872,19 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0805C201K5GAC7800/399-14569-2-ND/2212158,Tape & Reel (TR),Active,200pF,±10%,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0805 (2012 Metric),"0.079"" L x 0.049"" W (2.00mm x 1.25mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.035"" (0.88mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-1050-2-ND,CAP CER 12PF 50V C0G/NP0 0603,200000,0,0,0.00926,13 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0603C120J5GACTU/399-1050-2-ND/411052,Tape & Reel (TR),Active,12pF,±5%,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.034"" (0.87mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-13177-2-ND,CAP CER 0.022UF 50V X7R 0805,24000,0,0,0.06425,20 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0805S223K5RAC7800/399-13177-2-ND/2213363,Tape & Reel (TR),Active,0.022µF,±10%,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0805 (2012 Metric),"0.079"" L x 0.049"" W (2.00mm x 1.25mm)",-,-,,"Floating Electrode, Soft Termination",-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,Boardflex Sensitive,X7R,"0.035"" (0.88mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-16198-2-ND,CAP CER RF 51PF 250V +/-0.1 PF C,0,0,0,0.812,20 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/CBR06C510FAGAC/399-16198-2-ND/7649504,Tape & Reel (TR),Active,51pF,±1%,250V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,"High Q, Low Loss, Ultra Low ESR",-,,"RF, Microwave, High Frequency","C0G, NP0","0.034"" (0.87mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-15613-2-ND,CAP CER 15PF 3KV NP0 1808,0,0,0,0.63723,17 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/C1808C150JHGAC7800/399-15613-2-ND/2235386,Tape & Reel (TR),Active,15pF,±5%,3000V (3kV),,,-55°C ~ 125°C,,"Surface Mount, MLCC",1808 (4520 Metric),"0.185"" L x 0.079"" W (4.70mm x 2.00mm)",-,-,,High Voltage,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.069"" (1.75mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-6761-2-ND,CAP CER 4700PF 1KV X7R 0805,2500,0,0,0.06182,31 weeks,2500,2500,www.digikey.com/product-detail/en/kemet/C0805X472KDRACTU/399-6761-2-ND/3084029,Tape & Reel (TR),Active,4700pF,±10%,1000V (1kV),,,-55°C ~ 125°C,,"Surface Mount, MLCC",0805 (2012 Metric),"0.083"" L x 0.049"" W (2.10mm x 1.25mm)",-,-,,"Soft Termination, High Voltage",-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,Boardflex Sensitive,X7R,"0.055"" (1.40mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-1062-2-ND,CAP CER 120PF 50V C0G/NP0 0603,116000,32000,0,0.00926,13 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0603C121J5GACTU/399-1062-2-ND/411064,Tape & Reel (TR),Active,120pF,±5%,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.034"" (0.87mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-14056-2-ND,CAP CER 330PF 200V C0G/NP0 RAD,2500,0,0,0.07416,15 weeks,2500,2500,www.digikey.com/product-detail/en/kemet/C315C331K2G5TA7301/399-14056-2-ND/6562467,Tape & Reel (TR),Active,330pF,±10%,200V,,,-55°C ~ 125°C,,Through Hole,Radial,"0.150"" L x 0.100"" W (3.81mm x 2.54mm)","0.183"" (4.66mm)","0.100"" (2.54mm)",,Low ESL,-,,General Purpose,"C0G, NP0",-,Straight,-
"{'Id': '399', 'Text': 'KEMET'}",399-16023-2-ND,CAP CER 3.3UF 50V X7R 1210,0,12000,0,0.2112,34 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/C1210C335K5RACAUTO/399-16023-2-ND/7516256,Tape & Reel (TR),Active,3.3µF,±10%,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",1210 (3225 Metric),"0.126"" L x 0.098"" W (3.20mm x 2.50mm)",-,-,,-,-,,Automotive,X7R,"0.075"" (1.90mm)",-,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-9093-2-ND,CAP CER 4700PF 50V X7R 0603,0,0,0,0.01005,9 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0603C472M5RACTU/399-9093-2-ND/2200853,Tape & Reel (TR),Active,4700pF,±20%,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,-,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X7R,"0.034"" (0.87mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-9054-2-ND,CAP CER 270PF 50V C0G/NP0 0603,20000,24000,0,0.28336,24 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0603C271F5GACTU/399-9054-2-ND/2200377,Tape & Reel (TR),Active,270pF,±1%,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.034"" (0.87mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-16806-2-ND,CAP CER 2220 10NF 2000V X7R 10%,1000,0,0,0.774,28 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/C2220C103KGRACAUTO/399-16806-2-ND/8109987,Tape & Reel (TR),Active,10000pF,±10%,2000V (2kV),,,-55°C ~ 125°C,,"Surface Mount, MLCC",2220 (5750 Metric),"0.224"" L x 0.197"" W (5.70mm x 5.00mm)",-,-,,"Low ESL, High Voltage",-,,"Automotive, Bypass, Decoupling",X7R,"0.087"" (2.20mm)",-,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-16026-2-ND,CAP CER 10UF 50V X7R 2220,3000,0,0,2.11816,19 weeks,500,500,www.digikey.com/product-detail/en/kemet/C2220C106K5RACAUTO/399-16026-2-ND/7516257,Tape & Reel (TR),Active,10µF,±10%,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",2220 (5750 Metric),"0.224"" L x 0.197"" W (5.70mm x 5.00mm)",-,-,,-,-,,Automotive,X7R,"0.100"" (2.55mm)",-,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-16400-2-ND,CAP CER 1500PF 50V X8R 5% 0603,8000,0,0,0.11476,40 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0603C152J5HAC7867/399-16400-2-ND/7795463,Tape & Reel (TR),Active,1500pF,±5%,50V,,,-55°C ~ 150°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,"Low ESL, High Temperature",-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X8R,"0.034"" (0.87mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-1218-2-ND,CAP CER 1000PF 50V C0G/NP0 1206,68000,16000,0,0.03795,24 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C1206C102J5GACTU/399-1218-2-ND/411217,Tape & Reel (TR),Active,1000pF,±5%,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.035"" (0.88mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-16532-2-ND,CAP CER 0.012UF 250V X7R 1206,4000,0,0,0.12317,29 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C1206C123KARAC7800/399-16532-2-ND/2215190,Tape & Reel (TR),Active,0.012µF,±10%,250V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)",-,-,,-,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,X7R,"0.035"" (0.88mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-14178-2-ND,CAP CER 1000PF 50V X7R 0603,0,0,0,0.03519,13 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0603X102K5REC7867/399-14178-2-ND/6825430,Tape & Reel (TR),Active,1000pF,±10%,50V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,Soft Termination,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,Boardflex Sensitive,X7R,"0.034"" (0.87mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-9210-2-ND,CAP CER 2.2PF 100V C0G/NP0 0805,0,0,0,0.0529,19 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/C0805C229D1GACTU/399-9210-2-ND/2212335,Tape & Reel (TR),Active,2.2pF,±0.5pF,100V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0805 (2012 Metric),"0.079"" L x 0.049"" W (2.00mm x 1.25mm)",-,-,,Low ESL,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,General Purpose,"C0G, NP0","0.035"" (0.88mm)",-,-
"{'Id': '399', 'Text': 'KEMET'}",399-16222-2-ND,CAP CER RF 6.2PF 250V +/-0.1 PF,0,0,0,0.18233,20 weeks,4000,4000,www.digikey.com/product-detail/en/kemet/CBR06C629BAGAC/399-16222-2-ND/7649528,Tape & Reel (TR),Active,6.2pF,±0.1pF,250V,,,-55°C ~ 125°C,,"Surface Mount, MLCC",0603 (1608 Metric),"0.063"" L x 0.032"" W (1.60mm x 0.80mm)",-,-,,"High Q, Low Loss, Ultra Low ESR",-,,"RF, Microwave, High Frequency","C0G, NP0","0.034"" (0.87mm)",-,-
